,Ann. Return,Ann. Vol,Sharpe,Max Drawdown,Feb 2026,Jun 2026,Avg AI weight,Avg HHI,Avg Turnover
Markowitz (unconstrained AI),0.0767,0.0711,0.7971,-0.1723,0.0236,-0.0457,0.2453,0.1845,0.1474
Markowitz + AI budget <= 25%,0.0749,0.0671,0.8176,-0.1678,0.0236,-0.0457,0.214,0.1836,0.1391
Michaud,0.069,0.0644,0.7609,-0.1695,0.0229,-0.039,0.1979,0.1231,0.1409
Black-Litterman,0.0765,0.116,0.487,-0.2124,0.0055,-0.0007,0.0,0.1946,0.0679
