,Ann. Return,Ann. Vol,Sharpe,Sortino,Max Drawdown,Calmar,Avg. Turnover,Avg. HHI
Markowitz,0.077,0.071,0.797,1.177,-0.172,0.445,0.147,0.185
Michaud,0.07,0.064,0.784,1.118,-0.167,0.42,0.111,0.123
Black-Litterman,0.077,0.116,0.487,0.622,-0.212,0.36,0.068,0.195
60/40,0.084,0.099,0.652,0.928,-0.216,0.39,0.0,0.52
1/N (universe index),0.093,0.108,0.678,0.935,-0.234,0.398,0.0,0.053
100% QQQ,0.18,0.188,0.852,1.32,-0.355,0.506,0.0,1.0
