,Feb 2026 (preview month),Feb 2026 (preview month),Jun 2026 (crisis month),Jun 2026 (crisis month),H1 2026,H1 2026
,Cum. Return,Max Drawdown,Cum. Return,Max Drawdown,Cum. Return,Max Drawdown
Markowitz,0.0236,0.0,-0.0457,0.0,0.0378,-0.0457
Michaud,0.0233,0.0,-0.0379,0.0,0.0495,-0.0379
Black-Litterman,0.0055,0.0,-0.0007,0.0,0.0747,-0.0218
60/40,0.0046,0.0,-0.0052,0.0,0.056,-0.0398
1/N (universe index),0.0333,0.0,-0.0018,0.0,0.1768,-0.045
100% QQQ,-0.0237,0.0,-0.0015,0.0,0.1824,-0.0721
